artist_name,count
Charles DeForest Fredricks,2
Louis-Emile Durandelle,2
Louis-Désiré Blanquart-Évrard,2
Adolphe Terris,2
Charles Milton Bell,2
Alphonse Delaunay,2
Louis Vignes,2
Adolphe Braun,2
Hippolyte Bayard,2
Louis-Jacques-Mandé Daguerre,2
Platt D. Babbitt,2
Clementina Hawarden,2
Isaac H. Bonsall,2
James Anderson,2
Hugh Owen,2
Henri Victor Regnault,2
Charles B. J. F. de Saint-Mémin,2
Noël-Marie-Paymal Lerebours,2
D. Maitland Armstrong,2
George Kendall Warren,2
George Collins Cox,2
George Barker,2
John Jabez Edwin Mayall,2
Félix-Jacques-Antoine Moulin,2
Franck,2
Edith Mary Liddell,2
John Reekie,2
Dorothea Lange,2
Allan Pinkerton,2
Etienne Carjat,2
John Alexander McClernand,2
Lieutenant George Montague Wheeler,2
Henry Peach Robinson,2
Leavitt Hunt,2
Anthony Berger,1
Yokoyama Matsusaburō,1
Albert Gallatin Hoit,1
Abel Niépce de St. Victor,1
Edward William Lane,1
Sir David Brewster,1
Irene MacDonald,1
Mary Josephine MacDonald,1
Louis Rousseau,1
Louis de Clercq,1
Louise Deglane,1
François-Benjamin-Maria Delessert,1
Ludwig Belitski,1
Baron Alexander von Minutoli,1
Marion Post Wolcott,1
T. R. Williams,1
Sojourner Truth,1
William Ewart Gladstone,1
William Frederick Lake Price,1
Robert Hunt,1
William Henry Jackson,1
Flora Rankin,1
"Alexandra ""Xie"" Rhoda Kitchin",1
José Martinez Sánchez,1
Eugenio Interguglielmi,1
David Wilkie Wynfield,1
William Holman Hunt,1
Eadweard Muybridge,1
Henry W. Bradley,1
Emile Mangel du Mesnil,1
Jacob Wothly,1
William Notman,1
Juan Laurent,1
Henry Barraud,1
Peter Wickens Fry,1
Isaac G. Tyson,1
Charles J. Tyson,1
Isaiah West Taber,1
Miss Bush,1
William Stinson Soule,1
Louis Dodero,1
William Morris Smith,1
Charles William Carter,1
Constant Alexandre Famin,1
Edmond Bénard,1
Emile Béchard,1
Emile Zola,1
Etienne-Jules Marey,1
Felix Thiollier,1
Francis Galton,1
Franck-François-Genès Chauvassaignes,1
Frederick Fiebig,1
Félix Bonfils,1
Gabriel Harrison,1
George Shadbolt,1
George Smith Cook,1
Giovanni Battista Altadonna,1
Gustave Penabert,1
Christian Barthelmess,1
Charles Thurston Thompson,1
Henri Becquerel,1
Charles Spitz,1
Aimé Dupont,1
Alfred-Nicolas Normand,1
Alice Gerson Chase (Mrs. William Merritt Chase),1
Alois Auer,1
Alphonse (Jean-Baptiste) Bernoud,1
Andre-Victor-Alcide-Jules Itier,1
André Giroux,1
André-Adolphe-Eugène Disdéri,1
Antoine-Samuel Adam-Salomon,1
Arthur Rothstein,1
Baron Jean-Baptiste-Louis Gros,1
Bruno Braquehais,1
Carlo Naya,1
Charles Hippolyte Aubry,1
Charles Roscoe Savage,1
Hans Watzek,1
Henry Fitz Jr.,1
William James Mullins,1
Pierre-Ambrose Richebourg,1
Robert Charles Ransome,1
Robert H. Vance,1
Robert Wilfred Skeffington Lutwidge,1
Rufus Anson,1
Samuel Bemis,1
Samuel Buckle,1
Samuel F. B. Morse,1
Samuel Masury,1
Silas A. Holmes,1
Thomas Annan,1
Thomas Keith,1
Théodule Deveria,1
Uchida Kuichi,1
Victor Prevost,1
William Harcourt Ranking,1
Richard Dykes Alexander,1
Peter Welling,1
Henry Hamilton Bennett,1
Nevil Story Maskelyne,1
Henry Herschel Hay Cameron,1
Henry Maull,1
Henry Pollock,1
Henry White,1
J. Pascal Sébah,1
James Fitzallen Ryder,1
"James Presley Ball, Sr.",1
Jean-Baptiste Frénet,1
John Gregory Crace,1
John K. Hillers,1
John Plumbe Jr.,1
Joseph James Forrester,1
Lord Otho Fitzgerald,1
Adalbert Cuvelier,1
Louis Ducos Du Hauron,1
baron Antoine Jean Gros,1
