artist_name,works_in_museum,in_dataset_count
Etienne Carjat,4,2
Charles Roscoe Savage,4,1
John Adams Whipple|James Wallace Black,4,4
George Collins Cox,4,2
Hugh Welch Diamond,3,3
James Fitzallen Ryder,3,1
Henry Peach Robinson,3,2
Marie-Charles-Isidore Choiselat|Stanislas Ratel,3,3
Pietro Dovizielli,3,2
Louis-Emile Durandelle,3,2
Hippolyte Bayard,3,2
Paul Henry|Prosper Henry,3,3
James Anderson,3,2
Josiah Johnson Hawes|Albert Sands Southworth,3,3
Richard Dykes Alexander,3,1
Henry P. Moore,3,3
Mathew B. Brady|Timothy H. O'Sullivan,3,3
Timothy H. O'Sullivan|Alexander Gardner|Mathew B. Brady,3,3
Timothy H. O'Sullivan|George N. Barnard|Mathew B. Brady,3,3
William Langenheim|Frederick Langenheim,3,3
Charles Victor Hugo|Auguste Vacquerie,3,3
Edward Anthony,3,3
Egbert Guy Fowx|Andrew Joseph Russell|Mathew B. Brady,3,2
Emile Béchard,3,1
Thomas C. Roche|Mathew B. Brady,3,3
Etienne-Jules Marey,3,1
Firmin-Eugène Le Dien|Gustave Le Gray,3,2
Franck,3,2
Benjamin Brecknell Turner,3,2
Charles DeForest Fredricks,3,2
Adolphe Terris,3,2
Auguste Mestral,3,2
Robert Murray,3,3
William Ewart Gladstone,3,1
Alphonse Le Blondel,3,3
Victor Prevost,3,1
Lewis Carroll|Alice Pleasance Liddell,2,2
Timothy H. O'Sullivan|Alexander Gardner,2,2
Andrew Joseph Russell|Timothy H. O'Sullivan|George N. Barnard|Mathew B. Brady,2,1
Charles Victor Hugo,2,1
Antoine-François-Jean Claudet|Nicolaas Henneman,2,2
Charles Milton Bell,2,2
Timothy H. O'Sullivan|Andrew Joseph Russell|Mathew B. Brady,2,1
Leavitt Hunt,2,2
Napoleon Sarony|Oscar Wilde,2,2
Louis-Auguste Bisson,2,1
Charles Hippolyte Aubry,2,1
Armand-Hippolyte-Louis Fizeau|Noël-Marie-Paymal Lerebours,2,2
Clementina Hawarden,2,2
Carlo Naya,2,1
John Plumbe Jr.,2,1
William James Mullins,2,1
Constant Alexandre Famin,2,1
Silas A. Holmes,2,1
Henry White,2,1
Robert Wilfred Skeffington Lutwidge,2,1
Hans Watzek,2,1
Mathew B. Brady|Andrew Joseph Russell,2,2
George N. Barnard|Timothy H. O'Sullivan|Mathew B. Brady,2,2
Adrien Tournachon|Nadar,2,2
Isaac H. Bonsall,2,2
Abraham Lincoln,2,1
George Kendall Warren,2,2
D. Maitland Armstrong,2,2
Félix-Jacques-Antoine Moulin,2,2
Albert Sands Southworth,2,2
Thomas Annan,2,1
Felix Thiollier,2,1
Jeremiah Gurney|Charles B. J. F. de Saint-Mémin,2,2
Platt D. Babbitt,2,2
Nicolaas Henneman,2,2
William Stinson Soule,1,1
William Notman,1,1
William Henry Fox Talbot|Robert Hunt,1,1
William Henry Fox Talbot|Calvert Richard Jones,1,1
William Morris Smith,1,1
Yokoyama Matsusaburō,1,1
Napoleon Sarony,1,1
William Henry Jackson,1,1
William Harcourt Ranking,1,1
William Frederick Lake Price,1,1
Robert Charles Ransome,1,1
Nevil Story Maskelyne,1,1
Nicolaas Henneman|William Henry Fox Talbot,1,1
Roger Fenton|Roger Fenton,1,1
Samuel Bemis,1,1
Samuel Buckle,1,1
Samuel F. B. Morse,1,1
Samuel Masury,1,1
Sojourner Truth,1,1
Thomas C. Roche|Alexander Gardner|Mathew B. Brady,1,1
Thomas Keith,1,1
Pierre-Ambrose Richebourg,1,1
Théodule Deveria,1,1
Philip Henry Delamotte|T. R. Williams,1,1
Timothy H. O'Sullivan|Alexander Gardner|Alexander Gardner,1,1
Robert H. Vance,1,1
Peter Welling,1,1
Uchida Kuichi,1,1
Onésipe Aguado de las Marismas,1,1
Olympe Aguado de las Marismas|Louis-Rémy Robert|Onésipe Aguado de las Marismas,1,1
Abel Niépce de St. Victor,1,1
Isaiah West Taber|Carleton E. Watkins,1,1
Mathew B. Brady|Thomas C. Roche,1,1
Antoine-Samuel Adam-Salomon,1,1
Auguste-Rosalie Bisson,1,2
Baron Jean-Baptiste-Louis Gros,1,1
Charles Spitz,1,1
Charles Thurston Thompson,1,1
Charles William Carter,1,1
Christian Barthelmess,1,1
David Octavius Hill|Robert  Adamson|Edward William Lane,1,1
David Octavius Hill|Robert  Adamson|Sir David Brewster,1,1
David Wilkie Wynfield|William Holman Hunt,1,1
Edmond Bénard,1,1
Emile Mangel du Mesnil|Jacob Wothly,1,1
Emile Zola,1,1
Eugenio Interguglielmi,1,1
Francis Galton,1,1
Frederick Fiebig,1,1
Frederick Langenheim,1,1
George N. Barnard|James F. Gibson,1,1
Armand-Hippolyte-Louis Fizeau,1,1
Antoine-François-Jean Claudet|William Henry Fox Talbot,1,1
Marion Post Wolcott,1,1
Anthony Berger,1,1
Adalbert Cuvelier,1,1
Adrien Tournachon|Guillaume-Benjamin-Amand Duchenne de Boulogne,1,1
Aimé Dupont,1,1
Albert Sands Southworth|Josiah Johnson Hawes|Albert Gallatin Hoit,1,1
Alexander Gardner|Abraham Lincoln,1,1
Alexander Gardner|Abraham Lincoln|John Alexander McClernand|Allan Pinkerton,1,1
Alexander Gardner|Allan Pinkerton|Abraham Lincoln|John Alexander McClernand,1,1
Alexander Gardner|Timothy H. O'Sullivan|Mathew B. Brady,1,1
Alfred-Nicolas Normand,1,1
Alice Gerson Chase (Mrs. William Merritt Chase),1,1
Alois Auer,1,1
Alphonse (Jean-Baptiste) Bernoud,1,1
Andre-Victor-Alcide-Jules Itier,1,1
Andrew Joseph Russell|Alexander Gardner|Mathew B. Brady,1,1
Andrew Joseph Russell|George N. Barnard|Timothy H. O'Sullivan|Mathew B. Brady,1,1
Andrew Joseph Russell|Timothy H. O'Sullivan|Mathew B. Brady,1,1
André Giroux,1,1
George N. Barnard|James F. Gibson|Mathew B. Brady,1,1
George Shadbolt,1,1
George Smith Cook,1,1
Giovanni Battista Altadonna,1,1
John Reekie|Alexander Gardner|Mathew B. Brady,1,1
Joseph James Forrester,1,1
Juan Laurent|José Martinez Sánchez,1,1
"Lewis Carroll|Alexandra ""Xie"" Rhoda Kitchin",1,1
Lewis Carroll|Alice Pleasance Liddell|Edith Mary Liddell,1,1
Lewis Carroll|Edith Mary Liddell,1,1
Lewis Carroll|Flora Rankin|Irene MacDonald|Mary Josephine MacDonald,1,1
Lieutenant George Montague Wheeler|Timothy H. O'Sullivan,1,1
Lieutenant George Montague Wheeler|William Bell,1,1
Lord Otho Fitzgerald,1,1
Louis Dodero,1,1
Louis Ducos Du Hauron,1,1
Louis Rousseau,1,1
Louis Vignes,1,1
Louis-Désiré Blanquart-Évrard,1,2
Louis-Jacques-Mandé Daguerre,1,1
Louise Deglane|François-Benjamin-Maria Delessert,1,1
John Reekie,1,1
John Jabez Edwin Mayall|Louis-Jacques-Mandé Daguerre,1,1
John Jabez Edwin Mayall,1,1
Henry Hamilton Bennett,1,1
Gustave Le Gray|Auguste Mestral,1,1
Gustave Le Gray|Firmin-Eugène Le Dien,1,1
Gustave Penabert,1,1
Henri Becquerel,1,1
Henri Victor Regnault,1,2
Henry Barraud|Peter Wickens Fry,1,1
Henry Fitz Jr.,1,1
Henry Herschel Hay Cameron,1,1
John Gregory Crace,1,1
Henry Maull,1,1
Henry Pollock,1,1
Isaac G. Tyson|Charles J. Tyson|Mathew B. Brady,1,1
"James Presley Ball, Sr.",1,1
Jean-Baptiste Frénet,1,1
Jeremiah Gurney,1,1
John Dillwyn Llewelyn|Miss Bush,1,1
baron Antoine Jean Gros,1,1
