object_id,has_person,person_percent,has_building,building_percent,has_tree,tree_percent,has_mountain,mountain_percent,has_grass,grass_percent,has_water,water_percent,has_rock,rock_percent,has_house,house_percent,has_road,road_percent,has_sidewalk,sidewalk_percent,has_fence,fence_percent,has_sea,sea_percent,has_animal,animal_percent,has_column,column_percent,has_boat,boat_percent,has_river,river_percent,has_plant,plant_percent,has_curtain,curtain_percent,has_windowpane,windowpane_percent,has_chair,chair_percent,has_field,field_percent,has_table,table_percent,has_hovel,hovel_percent,has_tent,tent_percent,has_bridge,bridge_percent,has_bench,bench_percent,has_pier,pier_percent,artist_name,origin,gender,creation_year,works_in_museum,work_type
259598,,,1.0,9.1,1.0,4.74,,,,,1.0,23.4,,,,,1.0,0.62,,,,,,,,,,,,,1.0,1.54,,,,,,,,,1.0,0.33,,,,,,,,,,,,,Alexander Gardner,"American, Scottish",male,1862,46,Photograph
259601,1.0,21.26,1.0,0.71,1.0,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,19.58,,,,,,,Alexander Gardner,"American, Scottish",male,1862,46,Photograph
285733,1.0,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Gardner,"American, Scottish",male,1862,46,Photograph
286442,1.0,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.32,,,,,,,1.0,10.06,,,,,,,Alexander Gardner,"American, Scottish",male,1866,46,Photograph
283201,1.0,25.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Gardner,"American, Scottish",male,1865,46,Photograph
269851,1.0,25.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04,,,,,,,,,,,,,,,,,,,Alexander Gardner,"American, Scottish",male,1862,46,Photograph
259610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Gardner,"American, Scottish",male,1862,46,Photograph
830966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Gardner,"American, Scottish",male,1862,46,Photograph
263042,1.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Gardner,"American, Scottish",male,1862,46,Photograph
265816,,,1.0,27.95,1.0,49.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.08,,,1.0,0.38,,,,,,,1.0,0.54,,,Alfred Capel Cure,British,male,1860,46,Photograph
265801,1.0,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Capel Cure,British,male,1860,46,Photograph
265802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Capel Cure,British,male,1860,46,Photograph
290473,,,1.0,28.1,1.0,3.38,,,1.0,1.2,,,,,,,,,,,,,,,,,,,,,,,1.0,0.71,,,,,,,,,,,,,,,,,,,,,Alfred Capel Cure,British,male,1857,46,Photograph
265812,,,1.0,65.61,,,,,,,,,,,,,,,,,1.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Capel Cure,British,male,1858,46,Photograph
290470,,,1.0,53.37,1.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Capel Cure,British,male,1857,46,Photograph
265778,,,1.0,67.17,,,,,,,,,,,1.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Capel Cure,British,male,1869,46,Photograph
265787,,,1.0,21.84,1.0,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Capel Cure,British,male,1856,46,Photograph
265782,,,1.0,17.94,1.0,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Capel Cure,British,male,1857,46,Photograph
265777,,,1.0,26.4,1.0,23.87,1.0,0.53,,,,,1.0,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Capel Cure,British,male,1856,46,Photograph
265780,1.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.41,,,,,,,,,,,Alfred Capel Cure,British,male,1869,46,Photograph
265800,1.0,26.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Capel Cure,British,male,1858,46,Photograph
265809,,,1.0,27.78,1.0,26.42,,,1.0,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Capel Cure,British,male,1860,46,Photograph
265794,1.0,2.19,,,1.0,0.45,,,,,,,,,,,,,,,,,,,1.0,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Capel Cure,British,male,1860,46,Photograph
265792,,,1.0,39.45,1.0,18.62,,,1.0,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.59,,,Alfred Capel Cure,British,male,1859,46,Photograph
265788,,,1.0,65.83,,,,,1.0,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Capel Cure,British,male,1858,46,Photograph
290472,,,1.0,47.97,,,,,1.0,2.39,,,,,,,1.0,0.43,1.0,2.4,,,,,,,,,,,,,1.0,13.82,,,,,,,,,,,,,,,,,,,,,Alfred Capel Cure,British,male,1860,46,Photograph
265790,,,1.0,66.9,1.0,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Capel Cure,British,male,1856,46,Photograph
785777,,,1.0,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred-Nicolas Normand,French,male,1851,1,Photograph
286114,1.0,4.93,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,Alice Gerson Chase (Mrs. William Merritt Chase),American,female,1908,1,Photograph
282222,,,1.0,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alois Auer,Austrian,male,1855,1,Photograph
261362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphonse (Jean-Baptiste) Bernoud,French,male,1869,1,Photograph
289245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphonse Bertillon,French,male,1909,4,Photograph
705511,1.0,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphonse Bertillon,French,male,1898,4,Photograph
705529,1.0,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphonse Bertillon,French,male,1898,4,Photograph
289145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphonse Delaunay,French,male,1854,16,Photograph
711370,,,1.0,66.41,,,,,1.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphonse Delaunay,French,male,1854,16,Photograph
283105,,,1.0,0.6,,,,,,,,,,,,,1.0,6.48,,,,,,,,,,,,,,,,,,,1.0,34.04,,,,,,,,,,,,,,,,,Alphonse Le Blondel,French,male,1852,3,Photograph
286398,,,1.0,15.72,,,,,,,,,,,1.0,39.01,1.0,19.96,1.0,0.41,,,,,,,,,,,,,1.0,1.51,,,,,,,,,1.0,0.62,,,,,,,,,,,Alphonse Le Blondel,French,male,1857,3,Photograph
294767,,,,,1.0,22.88,,,1.0,14.11,,,,,1.0,22.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphonse Le Blondel,French,male,1854,3,Photograph
285971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andre-Victor-Alcide-Jules Itier,French,male,1846,1,Photograph
265001,,,1.0,7.86,1.0,0.9,1.0,42.18,1.0,0.38,,,1.0,0.8,1.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Joseph Russell,American,male,1868,16,Photograph
283193,1.0,0.4,1.0,50.6,1.0,30.46,,,1.0,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Joseph Russell,American,male,1863,16,Photograph
302354,1.0,6.62,1.0,26.77,1.0,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Joseph Russell,American,male,1864,16,Photograph
302355,1.0,5.88,1.0,4.9,,,,,1.0,2.68,1.0,24.89,1.0,0.78,,,,,,,,,1.0,2.02,,,,,1.0,2.03,,,1.0,4.48,,,,,,,,,,,,,,,,,,,1.0,5.41,Andrew Joseph Russell,American,male,1865,16,Photograph
302356,1.0,2.0,1.0,1.95,1.0,25.55,,,,,,,,,1.0,2.16,,,,,,,,,1.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Joseph Russell,American,male,1863,16,Photograph
302357,,,,,1.0,55.26,,,,,,,1.0,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Joseph Russell,American,male,1863,16,Photograph
830953,,,1.0,0.55,1.0,14.56,,,1.0,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Joseph Russell,American,male,1863,16,Photograph
830957,,,,,1.0,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.45,,,,,,,,,,,,,,,,,Andrew Joseph Russell,American,male,1864,16,Photograph
830958,1.0,1.39,,,1.0,1.26,1.0,0.62,,,,,1.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Joseph Russell,American,male,1864,16,Photograph
830959,,,,,,,1.0,28.95,,,1.0,0.94,1.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Joseph Russell,American,male,1864,16,Photograph
830960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Joseph Russell,American,male,1863,16,Photograph
830961,1.0,1.79,,,1.0,12.85,,,,,,,1.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Joseph Russell,American,male,1863,16,Photograph
830962,,,1.0,2.83,,,,,1.0,0.75,,,,,,,,,,,,,,,,,,,1.0,0.9,,,,,,,1.0,1.39,1.0,0.44,,,,,,,,,,,,,,,Andrew Joseph Russell,American,male,1863,16,Photograph
830963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Joseph Russell,American,male,1863,16,Photograph
830964,1.0,2.52,1.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.35,Andrew Joseph Russell,American,male,1864,16,Photograph
286694,,,,,1.0,34.83,,,,,,,,,1.0,48.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Giroux,French,male,1855,1,Photograph
306159,1.0,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André-Adolphe-Eugène Disdéri,French,male,1867,170,Photograph
269086,1.0,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antoine-Samuel Adam-Salomon,French,male,1879,1,Photograph
263104,1.0,0.88,1.0,60.7,,,,,,,,,1.0,1.01,,,,,,,,,,,,,1.0,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Beato,"British, born Greece",male,1879,4,Photograph
263115,,,1.0,50.63,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Beato,"British, born Greece",male,1879,4,Photograph
263126,,,1.0,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Beato,"British, born Greece",male,1879,4,Photograph
286254,,,1.0,68.05,1.0,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armand-Hippolyte-Louis Fizeau,French,male,1841,1,Photograph
284663,1.0,23.45,1.0,2.65,1.0,13.11,,,,,,,,,1.0,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.45,,,,,,,,,Arthur Rothstein,American,male,1937,11,Photograph
283761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auguste Mestral,French,male,1854,3,Photograph
284818,1.0,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auguste Mestral,French,male,1854,3,Photograph
631016,,,1.0,48.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6,,,,,,,,,,,,,,,,,Auguste-Rosalie Bisson,French,male,1866,1,Photograph
291739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.52,1.0,10.75,,,,,,,,,,,,,,,,,Baron Jean-Baptiste-Louis Gros,French,male,1857,1,Photograph
270854,,,,,1.0,56.54,,,,,,,,,1.0,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Brecknell Turner,British,male,1859,3,Photograph
285627,,,,,1.0,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Brecknell Turner,British,male,1854,3,Photograph
286294,1.0,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.32,,,,,,,,,,,,,,,Bruno Braquehais,French,male,1859,4,Photograph
266875,,,1.0,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calvert Richard Jones,"British, Welsh",male,1846,19,Photograph
283075,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calvert Richard Jones,"British, Welsh",male,1855,19,Photograph
306248,1.0,18.59,1.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calvert Richard Jones,"British, Welsh",male,1850,19,Photograph
268882,,,1.0,71.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calvert Richard Jones,"British, Welsh",male,1859,19,Photograph
285838,1.0,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calvert Richard Jones,"British, Welsh",male,1850,19,Photograph
306254,,,1.0,53.13,1.0,0.88,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calvert Richard Jones,"British, Welsh",male,1846,19,Photograph
269019,,,1.0,57.37,,,,,,,,,,,,,,,,,,,,,,,1.0,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,Calvert Richard Jones,"British, Welsh",male,1859,19,Photograph
306250,1.0,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calvert Richard Jones,"British, Welsh",male,1849,19,Photograph
306253,,,1.0,76.71,,,,,,,,,,,,,,,1.0,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calvert Richard Jones,"British, Welsh",male,1846,19,Photograph
306255,1.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calvert Richard Jones,"British, Welsh",male,1849,19,Photograph
269006,,,1.0,39.69,,,,,1.0,3.02,,,1.0,0.45,,,1.0,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calvert Richard Jones,"British, Welsh",male,1859,19,Photograph
285973,,,1.0,8.51,1.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calvert Richard Jones,"British, Welsh",male,1847,19,Photograph
306342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calvert Richard Jones,"British, Welsh",male,1850,19,Photograph
269020,,,1.0,60.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calvert Richard Jones,"British, Welsh",male,1859,19,Photograph
306249,1.0,14.51,1.0,22.02,1.0,0.66,,,,,,,,,1.0,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calvert Richard Jones,"British, Welsh",male,1849,19,Photograph
285837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calvert Richard Jones,"British, Welsh",male,1850,19,Photograph
306247,1.0,1.08,,,,,1.0,4.32,,,1.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calvert Richard Jones,"British, Welsh",male,1846,19,Photograph
306252,1.0,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calvert Richard Jones,"British, Welsh",male,1849,19,Photograph
264906,,,,,1.0,3.87,1.0,52.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carleton E. Watkins,American,male,1874,247,Photograph
259683,,,,,1.0,46.31,,,,,,,1.0,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carleton E. Watkins,American,male,1866,247,Photograph
732756,,,,,1.0,13.81,1.0,1.98,,,1.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carleton E. Watkins,American,male,1880,247,Photograph
264959,1.0,3.6,,,1.0,15.01,,,,,,,,,,,,,,,,,,,1.0,1.31,,,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,Carleton E. Watkins,American,male,1866,247,Photograph
286077,,,,,1.0,54.88,1.0,28.38,1.0,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carleton E. Watkins,American,male,1861,247,Photograph
732753,,,,,1.0,49.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carleton E. Watkins,American,male,1880,247,Photograph
732769,,,,,1.0,18.2,1.0,8.91,,,,,,,1.0,3.86,1.0,2.13,,,1.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carleton E. Watkins,American,male,1880,247,Photograph
264977,,,1.0,8.35,,,,,1.0,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,22.57,,,,,,,,,,,,,Carleton E. Watkins,American,male,1876,247,Photograph
732809,1.0,0.35,,,1.0,18.08,1.0,10.13,,,,,1.0,7.64,,,,,,,,,,,1.0,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carleton E. Watkins,American,male,1880,247,Photograph
732806,1.0,1.16,,,1.0,53.37,,,1.0,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carleton E. Watkins,American,male,1880,247,Photograph
732788,,,,,1.0,26.81,1.0,0.67,1.0,1.62,1.0,5.33,1.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carleton E. Watkins,American,male,1880,247,Photograph
732812,,,,,1.0,42.6,,,1.0,3.27,,,1.0,7.85,1.0,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carleton E. Watkins,American,male,1880,247,Photograph
732748,,,,,1.0,32.76,,,,,,,1.0,1.57,,,,,,,,,,,1.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carleton E. Watkins,American,male,1880,247,Photograph
264939,,,,,1.0,1.51,1.0,25.93,,,1.0,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carleton E. Watkins,American,male,1874,247,Photograph
732797,,,,,1.0,54.84,1.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.49,,,,,,,,,,,,,,,,,,,Carleton E. Watkins,American,male,1880,247,Photograph
732794,,,,,,,1.0,57.77,,,,,1.0,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carleton E. Watkins,American,male,1880,247,Photograph
270389,,,1.0,17.42,,,,,,,1.0,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlo Naya,Italian,male,1877,2,Photograph
265920,,,,,1.0,2.6,1.0,6.55,1.0,3.41,1.0,0.67,1.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,24.7,,,,,Charles Clifford,British,male,1858,70,Photograph
283154,1.0,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.3,,,,,,,,,Charles Clifford,British,male,1853,70,Photograph
283156,,,,,1.0,74.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Clifford,British,male,1858,70,Photograph
267097,,,1.0,36.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Clifford,British,male,1853,70,Photograph
301998,1.0,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles DeForest Fredricks,American,male,1862,3,Photograph
647196,1.0,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles DeForest Fredricks,American,male,1865,3,Photograph
285343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.66,1.0,4.61,,,,,,,,,,,,,,,,,,,Charles Hippolyte Aubry,French,male,1864,2,Photograph
264863,,,1.0,67.5,,,,,,,,,,,,,1.0,9.57,1.0,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Marville,French,male,1866,21,Photograph
288026,,,1.0,26.45,1.0,2.38,,,1.0,4.7,,,,,,,1.0,0.46,,,,,,,,,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Marville,French,male,1864,21,Photograph
286546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Marville,French,male,1856,21,Photograph
